experiment,contact_duration,cap_ID,infected,distance,time
1,1h,3310,0,1.395216733,2
1,1h,3310,0,0.910765114,2
1,1h,3310,0,0.748102494,2
1,1h,3310,0,1.414022392,1
1,1h,3310,0,1.136564355,1
1,1h,3310,0,1.355437135,1
1,1h,3310,0,0.921166835,1
1,1h,3310,0,1.205713666,1
1,1h,3310,0,1.130801938,1
1,1h,3310,0,1.257610633,1
1,1h,3310,0,0.747149091,1
1,1h,3310,0,0.572425852,1
1,1h,3310,0,1.046021213,1
1,1h,3310,0,0.631230222,1
1,1h,3310,0,0.303543054,1
1,1h,3310,0,1.161991481,1
1,1h,3310,0,1.322381274,1
1,1h,3310,0,1.266258895,1
1,1h,3310,0,0.942619324,1
1,1h,3310,0,1.446552692,1
1,1h,3310,0,0.769220942,1
1,1h,3310,0,1.355359272,1
1,1h,3310,0,1.023895867,1
1,6h,100,0,1.115451568,13
1,6h,100,0,1.178527645,11
1,6h,100,0,1.352297479,8
1,6h,100,0,1.310067659,6
1,6h,100,0,1.329455241,4
1,6h,100,0,1.039432556,3
1,6h,100,0,1.147930297,3
1,6h,100,0,0.737347294,3
1,6h,100,0,1.435923,3
1,6h,100,0,1.149588594,2
1,6h,100,0,1.313832611,2
1,6h,100,0,1.260131919,2
1,6h,100,0,1.251984585,2
1,6h,100,0,1.116419333,1
1,6h,100,0,1.273756338,1
1,6h,100,0,0.979886739,1
1,6h,100,0,1.331907225,1
1,6h,100,0,1.42387298,1
1,6h,100,0,1.25252414,1
1,6h,100,0,1.402936126,1
1,6h,100,0,1.030815704,1
1,6h,100,0,0.864573897,1
1,6h,100,0,1.170974611,1
1,6h,100,0,1.187827572,1
1,6h,100,0,1.424205367,1
1,6h,100,0,1.130499846,1
1,6h,100,0,1.27368955,1
1,6h,100,0,1.28546321,1
1,6h,100,0,1.175740854,1
1,6h,100,0,1.392307134,1
1,6h,100,0,1.39184426,1
1,6h,100,0,1.093553414,1
1,6h,100,0,1.465136666,1
1,6h,100,0,1.242344367,1
1,6h,100,0,1.054203459,1
1,6h,100,0,1.283131406,1
1,6h,116,0,1.268335705,5
1,6h,116,0,0.854542157,3
1,6h,116,0,1.153007276,3
1,6h,116,0,0.90018215,2
1,6h,116,0,1.13005806,2
1,6h,116,0,1.367503143,2
1,6h,116,0,1.383359936,2
1,6h,116,0,0.73873393,2
1,6h,116,0,1.129387239,2
1,6h,116,0,0.595407285,2
1,6h,116,0,1.134501763,2
1,6h,116,0,1.046343991,2
1,6h,116,0,0.600401189,2
1,6h,116,0,0.938027876,1
1,6h,116,0,0.572539573,1
1,6h,116,0,0.704069561,1
1,6h,116,0,0.971938405,1
1,6h,116,0,0.855847412,1
1,6h,116,0,1.496408698,1
1,6h,116,0,1.490179978,1
1,6h,116,0,1.083340464,1
1,6h,116,0,1.008619347,1
1,6h,116,0,0.899992411,1
1,6h,116,0,1.063929898,1
1,6h,116,0,1.276825175,1
1,6h,116,0,0.788250716,1
1,6h,116,0,1.165415655,1
1,6h,116,0,0.795112074,1
1,6h,116,0,1.461079687,1
1,6h,116,0,1.083336339,1
1,6h,116,0,1.342341242,1
1,6h,116,0,1.168976628,1
1,6h,116,0,0.973687446,1
1,6h,116,0,1.09088464,1
1,6h,116,0,0.889800336,1
1,6h,116,0,1.281738916,1
1,6h,116,0,1.234071574,1
1,6h,116,0,1.497403201,1
1,6h,116,0,1.269437172,1
1,6h,116,0,1.477360632,1
1,6h,116,0,1.225920648,1
1,6h,116,0,1.36655794,1
1,6h,116,0,0.93299912,1
1,6h,116,0,1.046930955,1
1,6h,116,0,1.174242883,1
1,6h,116,0,1.421189723,1
1,6h,116,0,1.429016312,1
1,6h,116,0,1.43069656,1
1,6h,116,0,0.903542421,1
1,6h,116,0,1.207099561,1
1,6h,116,0,1.470538645,1
1,6h,116,0,1.284705802,1
1,6h,116,0,0.685673235,1
1,6h,116,0,0.830451347,1
1,6h,116,0,0.588238837,1
1,6h,116,0,1.070490166,1
1,6h,116,0,1.290784307,1
1,6h,116,0,1.132028423,1
1,6h,116,0,0.701544305,1
1,6h,116,0,0.456407274,1
1,6h,116,0,1.044986128,1
1,6h,116,0,0.824012644,1
1,6h,116,0,1.112801063,1
1,6h,116,0,1.450811178,1
1,6h,116,0,1.321968653,1
1,6h,116,0,1.303201023,1
1,6h,116,0,0.935177373,1
1,6h,116,0,1.121731982,1
1,6h,116,0,0.626101967,1
1,6h,116,0,0.396603686,1
1,6h,116,0,0.528086039,1
1,6h,116,0,1.297886041,1
1,6h,116,0,1.044070478,1
1,6h,116,0,0.713378414,1
1,6h,116,0,0.418392734,1
1,6h,116,0,0.769838829,1
1,6h,116,0,0.915334863,1
1,6h,116,0,0.788128267,1
1,6h,116,0,1.009510758,1
1,6h,116,0,0.638244925,1
1,6h,116,0,0.874938117,1
1,6h,116,0,1.028785408,1
1,6h,116,0,0.662894736,1
1,6h,116,0,0.536479525,1
1,6h,116,0,1.288384147,1
1,6h,116,0,1.034803357,1
1,6h,116,0,1.312962035,1
1,6h,116,0,1.414490655,1
1,6h,116,0,1.26780967,1
1,6h,116,0,1.443774702,1
1,6h,116,0,0.800382611,1
1,6h,116,0,0.978154904,1
1,6h,116,0,1.202288709,1
1,6h,116,0,1.048140156,1
1,6h,116,0,0.498337052,1
1,6h,116,0,1.386525522,1
1,6h,116,0,1.492674315,1
1,6h,255,0,1.0903986,11
1,6h,255,0,1.251626189,8
1,6h,255,0,1.139878513,6
1,6h,255,0,1.023187369,5
1,6h,255,0,1.254235132,4
1,6h,255,0,1.277382733,3
1,6h,255,0,1.149132873,3
1,6h,255,0,1.136011296,3
1,6h,255,0,1.152550042,3
1,6h,255,0,0.949993877,2
1,6h,255,0,1.307388614,2
1,6h,255,0,0.951774746,2
1,6h,255,0,1.411628329,2
1,6h,255,0,1.425690886,2
1,6h,255,0,0.662922502,2
1,6h,255,0,1.262126981,1
1,6h,255,0,0.961782119,1
1,6h,255,0,1.26255292,1
1,6h,255,0,1.480733244,1
1,6h,255,0,1.087945399,1
1,6h,255,0,0.900656934,1
1,6h,255,0,1.33939007,1
1,6h,255,0,1.219491973,1
1,6h,255,0,1.406765702,1
1,6h,255,0,1.035266339,1
1,6h,255,0,1.350995838,1
1,6h,255,0,1.134025708,1
1,6h,255,0,1.271551134,1
1,6h,255,0,1.427678874,1
1,6h,255,0,1.429572223,1
1,6h,255,0,1.324082928,1
1,6h,255,0,1.346983545,1
1,6h,255,0,1.300284099,1
1,6h,255,0,1.404229591,1
1,6h,255,0,1.129549312,1
1,6h,255,0,1.02836404,1
1,6h,255,0,1.33207096,1
1,6h,255,0,1.201796026,1
1,6h,255,0,1.440221053,1
1,6h,255,0,1.2904084,1
1,6h,255,0,0.994971369,1
1,6h,255,0,1.198197612,1
1,6h,255,0,1.363574631,1
1,6h,255,0,0.725260069,1
1,6h,255,0,1.149618182,1
1,6h,255,0,1.000829207,1
1,6h,255,0,1.059149929,1
1,6h,255,0,1.366714813,1
1,6h,255,0,0.945234821,1
1,6h,255,0,1.15755394,1
1,6h,255,0,1.272771844,1
1,6h,255,0,1.222056738,1
1,6h,255,0,0.974479101,1
1,6h,255,0,1.244089055,1
1,6h,255,0,1.424741874,1
1,6h,255,0,1.183384619,1
1,6h,255,0,1.033641203,1
1,6h,449,0,1.086649318,13
1,6h,449,0,1.338887636,5
1,6h,449,0,0.679288087,4
1,6h,449,0,1.001677849,4
1,6h,449,0,1.061547368,3
1,6h,449,0,0.74702703,3
1,6h,449,0,1.363162102,3
1,6h,449,0,0.839213268,2
1,6h,449,0,1.356738958,2
1,6h,449,0,1.155330539,2
1,6h,449,0,1.476212376,2
1,6h,449,0,1.078250551,2
1,6h,449,0,0.703495844,2
1,6h,449,0,0.87683888,2
1,6h,449,0,1.093404874,2
1,6h,449,0,0.8117163,2
1,6h,449,0,1.191645023,2
1,6h,449,0,1.052743461,2
1,6h,449,0,1.361353716,2
1,6h,449,0,1.36793746,1
1,6h,449,0,1.299426806,1
1,6h,449,0,1.053141623,1
1,6h,449,0,1.067073385,1
1,6h,449,0,1.454416542,1
1,6h,449,0,1.331984295,1
1,6h,449,0,0.911143493,1
1,6h,449,0,1.215220614,1
1,6h,449,0,1.024748222,1
1,6h,449,0,1.430982964,1
1,6h,449,0,1.45645815,1
1,6h,449,0,1.446400342,1
1,6h,449,0,1.087171759,1
1,6h,449,0,1.331043758,1
1,6h,449,0,0.972676693,1
1,6h,449,0,0.897031832,1
1,6h,449,0,1.219358849,1
1,6h,449,0,1.365797958,1
1,6h,449,0,1.044708474,1
1,6h,449,0,1.308056836,1
1,6h,449,0,0.945657282,1
1,6h,449,0,0.421681162,1
1,6h,449,0,0.44318776,1
1,6h,449,0,0.7651042,1
1,6h,449,0,1.141557187,1
1,6h,449,0,1.275276942,1
1,6h,449,0,1.375746241,1
1,6h,449,0,0.953656181,1
1,6h,449,0,0.818281036,1
1,6h,449,0,0.987432558,1
1,6h,449,0,0.548327284,1
1,6h,449,0,0.708022354,1
1,6h,449,0,1.355519509,1
1,6h,449,0,1.379107498,1
1,6h,449,0,1.410209016,1
1,6h,449,0,1.350079613,1
1,6h,449,0,1.063118024,1
1,6h,3008,0,1.105702576,3
1,6h,3008,0,0.862924235,3
1,6h,3008,0,0.958417666,2
1,6h,3008,0,1.116649483,2
1,6h,3008,0,1.452274804,2
1,6h,3008,0,1.482780789,2
1,6h,3008,0,1.336365059,2
1,6h,3008,0,1.273212873,1
1,6h,3008,0,0.890099876,1
1,6h,3008,0,1.41697587,1
1,6h,3008,0,0.956466425,1
1,6h,3008,0,1.191072111,1
1,6h,3008,0,1.250525895,1
1,6h,3008,0,1.435818192,1
1,6h,3008,0,1.336677336,1
1,6h,3008,0,1.46305454,1
1,6h,3008,0,1.229489286,1
1,6h,3008,0,1.478284099,1
1,6h,3008,0,1.146135349,1
1,6h,3008,0,1.38314209,1
1,6h,3008,0,1.363569954,1
1,6h,3008,0,1.008210138,1
1,6h,3008,0,1.494169527,1
1,6h,3008,0,0.931653112,1
1,6h,3008,0,1.255609798,1
1,6h,3008,0,1.246438568,1
1,6h,3008,0,1.098458563,1
1,6h,3008,0,1.495909345,1
1,6h,3008,0,1.454865548,1
1,6h,3008,0,1.453988282,1
1,6h,3310,0,1.29296864,7
1,6h,3310,0,1.398790195,4
1,6h,3310,0,0.662924012,3
1,6h,3310,0,1.350888762,3
1,6h,3310,0,1.044341763,2
1,6h,3310,0,0.896589301,2
1,6h,3310,0,1.152333793,2
1,6h,3310,0,1.183010404,2
1,6h,3310,0,1.439934017,2
1,6h,3310,0,1.238449135,2
1,6h,3310,0,0.842562353,2
1,6h,3310,0,1.377515569,2
1,6h,3310,0,1.226308222,2
1,6h,3310,0,1.122374857,1
1,6h,3310,0,1.019833758,1
1,6h,3310,0,0.689354596,1
1,6h,3310,0,1.381989924,1
1,6h,3310,0,1.112821091,1
1,6h,3310,0,1.192833295,1
1,6h,3310,0,1.283525011,1
1,6h,3310,0,1.371858449,1
1,6h,3310,0,1.369952732,1
1,6h,3310,0,0.922124651,1
1,6h,3310,0,1.063804912,1
1,6h,3310,0,1.174962741,1
1,6h,3310,0,0.966768106,1
1,6h,3310,0,0.478398472,1
1,6h,3310,0,0.74052784,1
1,6h,3310,0,1.490673939,1
1,6h,3310,0,0.837549684,1
1,6h,3310,0,1.048553944,1
1,6h,3310,0,1.477273675,1
1,6h,3310,0,1.355402429,1
1,6h,3310,0,1.378370403,1
1,6h,3310,0,1.23004298,1
1,6h,3310,0,1.077229298,1
1,6h,3310,0,1.374765295,1
1,6h,3310,0,1.037941195,1
1,6h,3310,0,0.515515969,1
1,6h,3310,0,0.872238661,1
1,6h,3310,0,1.382348523,1
1,6h,3310,0,1.444003145,1
1,6h,3310,0,1.32635783,1
1,6h,3310,0,1.351773905,1
1,6h,3310,0,1.189579778,1
1,6h,3310,0,1.415459078,1
1,6h,3310,0,1.366343164,1
1,6h,3310,0,0.736391505,1
1,6h,3310,0,1.141677477,1
1,6h,3310,0,0.773193888,1
1,6h,3310,0,1.159158872,1
1,6h,3310,0,1.327036942,1
1,6h,3310,0,1.038927818,1
1,6h,3310,0,1.001034187,1
1,6h,3310,0,0.978215231,1
1,6h,3310,0,1.293138669,1
1,6h,3310,0,1.102100185,1
1,6h,3310,0,1.41077386,1
1,6h,3310,0,1.390195292,1
1,6h,3310,0,1.486010617,1
1,24h,100,0,0.745267658,14
1,24h,100,0,1.205917217,8
1,24h,100,0,1.299485869,6
1,24h,100,0,0.886981908,6
1,24h,100,0,1.011440431,5
1,24h,100,0,1.203543944,5
1,24h,100,0,1.09102821,4
1,24h,100,0,1.347298211,4
1,24h,100,0,1.073360567,3
1,24h,100,0,1.001772055,3
1,24h,100,0,1.21325876,3
1,24h,100,0,1.446955908,3
1,24h,100,0,1.1828725,2
1,24h,100,0,1.257144357,2
1,24h,100,0,1.307796708,2
1,24h,100,0,0.884056235,2
1,24h,100,0,1.054961807,2
1,24h,100,0,1.223070954,2
1,24h,100,0,0.910346916,2
1,24h,100,0,1.374482438,2
1,24h,100,0,1.213346801,2
1,24h,100,0,1.153273841,2
1,24h,100,0,1.350804923,2
1,24h,100,0,1.36661971,2
1,24h,100,0,1.15758571,2
1,24h,100,0,1.302773662,1
1,24h,100,0,1.199255789,1
1,24h,100,0,0.91271257,1
1,24h,100,0,0.579957366,1
1,24h,100,0,1.351634658,1
1,24h,100,0,1.009563802,1
1,24h,100,0,1.496217521,1
1,24h,100,0,1.457614121,1
1,24h,100,0,1.379435017,1
1,24h,100,0,1.210297264,1
1,24h,100,0,0.778289691,1
1,24h,100,0,0.415533224,1
1,24h,100,0,0.958245625,1
1,24h,100,0,1.263067951,1
1,24h,100,0,1.418306916,1
1,24h,100,0,1.370669757,1
1,24h,100,0,0.684380009,1
1,24h,100,0,0.957904902,1
1,24h,100,0,1.354659933,1
1,24h,100,0,1.035444807,1
1,24h,100,0,0.913150887,1
1,24h,100,0,1.095647594,1
1,24h,100,0,1.282328577,1
1,24h,100,0,1.121014077,1
1,24h,100,0,1.299177281,1
1,24h,100,0,1.100061078,1
1,24h,100,0,1.136918824,1
1,24h,100,0,1.38769891,1
1,24h,100,0,1.31530038,1
1,24h,100,0,0.908968392,1
1,24h,100,0,1.21890501,1
1,24h,100,0,1.189044127,1
1,24h,100,0,1.184214113,1
1,24h,100,0,1.054664397,1
1,24h,100,0,0.951174325,1
1,24h,100,0,1.073669489,1
1,24h,100,0,1.499665622,1
1,24h,100,0,1.263173943,1
1,24h,100,0,1.434179999,1
1,24h,100,0,1.323530321,1
1,24h,100,0,1.210275146,1
1,24h,100,0,1.277224019,1
1,24h,100,0,0.747209418,1
1,24h,100,0,0.555804899,1
1,24h,100,0,1.312342605,1
1,24h,100,0,1.291513548,1
1,24h,116,0,1.102861692,2
1,24h,116,0,0.912271221,2
1,24h,116,0,1.038504922,1
1,24h,116,0,0.8983696,1
1,24h,116,0,0.72528547,1
1,24h,116,0,0.906311688,1
1,24h,116,0,1.07812133,1
1,24h,116,0,1.30385148,1
1,24h,116,0,1.123642429,1
1,24h,116,0,1.315489514,1
1,24h,116,0,1.435323845,1
1,24h,116,0,1.34196567,1
1,24h,116,0,1.460637042,1
1,24h,116,0,1.190462233,1
1,24h,116,0,0.65169484,1
1,24h,116,0,1.018926797,1
1,24h,255,0,0.561978673,7
1,24h,255,0,0.851908187,6
1,24h,255,0,0.735358213,5
1,24h,255,0,1.067074338,4
1,24h,255,0,1.27334141,4
1,24h,255,0,0.771803432,4
1,24h,255,0,0.681462847,4
1,24h,255,0,0.989603398,3
1,24h,255,0,0.834836689,3
1,24h,255,0,1.222387635,3
1,24h,255,0,1.209205191,3
1,24h,255,0,0.444253584,3
1,24h,255,0,1.136556602,3
1,24h,255,0,0.565023215,3
1,24h,255,0,1.019906904,2
1,24h,255,0,1.174703665,2
1,24h,255,0,1.36679446,2
1,24h,255,0,1.456055551,2
1,24h,255,0,1.383489472,2
1,24h,255,0,0.966359112,2
1,24h,255,0,1.122989995,2
1,24h,255,0,1.182155337,2
1,24h,255,0,1.179390394,2
1,24h,255,0,1.198486495,2
1,24h,255,0,0.958657951,2
1,24h,255,0,1.329896324,2
1,24h,255,0,1.334849048,2
1,24h,255,0,1.351761817,2
1,24h,255,0,1.379028736,2
1,24h,255,0,0.580524774,2
1,24h,255,0,1.266098454,2
1,24h,255,0,1.167805643,2
1,24h,255,0,0.657833878,2
1,24h,255,0,0.929854309,2
1,24h,255,0,1.179825406,2
1,24h,255,0,1.441274132,2
1,24h,255,0,0.640570642,1
1,24h,255,0,0.766303663,1
1,24h,255,0,0.573832553,1
1,24h,255,0,0.776482407,1
1,24h,255,0,0.884415623,1
1,24h,255,0,1.118843724,1
1,24h,255,0,0.816573953,1
1,24h,255,0,0.765926738,1
1,24h,255,0,1.214035847,1
1,24h,255,0,1.117468874,1
1,24h,255,0,1.392687438,1
1,24h,255,0,1.331551229,1
1,24h,255,0,1.265601188,1
1,24h,255,0,1.492408725,1
1,24h,255,0,1.239272571,1
1,24h,255,0,1.475851367,1
1,24h,255,0,1.401660077,1
1,24h,255,0,0.893422848,1
1,24h,255,0,1.132737248,1
1,24h,255,0,1.345578534,1
1,24h,255,0,1.436352714,1
1,24h,255,0,1.184315648,1
1,24h,255,0,0.765008901,1
1,24h,255,0,0.743964902,1
1,24h,255,0,0.901021201,1
1,24h,255,0,0.679533547,1
1,24h,255,0,0.736310658,1
1,24h,255,0,0.92656773,1
1,24h,255,0,0.999309053,1
1,24h,255,0,1.296131797,1
1,24h,255,0,1.4801862,1
1,24h,255,0,1.314466528,1
1,24h,255,0,1.159281023,1
1,24h,255,0,0.993689814,1
1,24h,255,0,0.823625094,1
1,24h,255,0,1.279433365,1
1,24h,255,0,1.418689732,1
1,24h,255,0,1.473370145,1
1,24h,255,0,1.371042088,1
1,24h,255,0,1.397864759,1
1,24h,255,0,0.989483824,1
1,24h,255,0,1.128270381,1
1,24h,255,0,1.156666221,1
1,24h,255,0,1.324375563,1
1,24h,255,0,1.006108148,1
1,24h,255,0,1.186138779,1
1,24h,255,0,1.126542071,1
1,24h,255,0,0.72045238,1
1,24h,255,0,1.148778991,1
1,24h,255,0,1.278736762,1
1,24h,255,0,1.41320544,1
1,24h,255,0,1.382140894,1
1,24h,255,0,1.409216636,1
1,24h,255,0,1.442792272,1
1,24h,255,0,1.283219109,1
1,24h,255,0,1.115587512,1
1,24h,255,0,1.346903527,1
1,24h,255,0,1.45391391,1
1,24h,255,0,1.444755974,1
1,24h,255,0,1.277249343,1
1,24h,255,0,1.488213253,1
1,24h,255,0,1.271205735,1
1,24h,255,0,0.912560999,1
1,24h,255,0,1.047189466,1
1,24h,255,0,0.808687716,1
1,24h,255,0,1.162311013,1
1,24h,255,0,1.386023927,1
1,24h,255,0,1.49198238,1
1,24h,255,0,1.467060029,1
1,24h,255,0,1.371321398,1
1,24h,255,0,0.35192787,1
1,24h,255,0,0.854518711,1
1,24h,255,0,1.189910703,1
1,24h,255,0,0.94282638,1
1,24h,255,0,0.983268935,1
1,24h,255,0,0.982230635,1
1,24h,255,0,1.299287811,1
1,24h,255,0,1.307899869,1
1,24h,255,0,0.663547223,1
1,24h,255,0,0.532969669,1
1,24h,255,0,1.032337349,1
1,24h,255,0,0.575289452,1
1,24h,255,0,1.036440252,1
1,24h,255,0,0.801735094,1
1,24h,255,0,0.668263521,1
1,24h,255,0,1.247637547,1
1,24h,255,0,1.065281213,1
1,24h,255,0,0.621842574,1
1,24h,255,0,1.497506732,1
1,24h,255,0,0.789835336,1
1,24h,255,0,1.096014054,1
1,24h,255,0,0.779231391,1
1,24h,255,0,1.382541145,1
1,24h,255,0,1.394224942,1
1,24h,255,0,1.028643083,1
1,24h,255,0,1.30818353,1
1,24h,255,0,1.378845039,1
1,24h,255,0,1.17557708,1
1,24h,255,0,1.291577029,1
1,24h,255,0,1.487326161,1
1,24h,255,0,1.303894302,1
1,24h,255,0,0.970766516,1
1,24h,255,0,1.078050361,1
1,24h,255,0,1.298940211,1
1,24h,255,0,1.341475811,1
1,24h,449,0,1.054054924,11
1,24h,449,0,0.783098109,10
1,24h,449,0,0.880860456,9
1,24h,449,0,0.801568772,8
1,24h,449,0,0.887198187,5
1,24h,449,0,0.795277781,5
1,24h,449,0,0.918729736,5
1,24h,449,0,1.125301444,5
1,24h,449,0,1.01137945,5
1,24h,449,0,0.739543334,4
1,24h,449,0,1.211278767,4
1,24h,449,0,1.391404899,4
1,24h,449,0,1.118891532,4
1,24h,449,0,0.972709214,4
1,24h,449,0,0.750667276,4
1,24h,449,0,0.853584979,3
1,24h,449,0,0.60986482,3
1,24h,449,0,1.382057779,3
1,24h,449,0,1.387461471,3
1,24h,449,0,1.230857715,3
1,24h,449,0,1.359777036,3
1,24h,449,0,1.457015714,3
1,24h,449,0,0.56295063,3
1,24h,449,0,0.863980532,3
1,24h,449,0,1.112327871,2
1,24h,449,0,1.189340032,2
1,24h,449,0,0.501050093,2
1,24h,449,0,0.657225146,2
1,24h,449,0,1.346245826,2
1,24h,449,0,0.678172685,2
1,24h,449,0,0.516733406,2
1,24h,449,0,0.722535389,2
1,24h,449,0,0.577800714,2
1,24h,449,0,1.293599681,2
1,24h,449,0,1.369814593,2
1,24h,449,0,1.228720752,2
1,24h,449,0,0.757359284,2
1,24h,449,0,1.200109029,2
1,24h,449,0,1.426017967,2
1,24h,449,0,1.291272945,2
1,24h,449,0,0.942068232,2
1,24h,449,0,1.049586139,2
1,24h,449,0,1.058105027,2
1,24h,449,0,0.767871689,2
1,24h,449,0,0.621544732,2
1,24h,449,0,1.463413619,1
1,24h,449,0,1.342466449,1
1,24h,449,0,1.381447616,1
1,24h,449,0,1.440129838,1
1,24h,449,0,1.339813151,1
1,24h,449,0,0.971479097,1
1,24h,449,0,0.816854115,1
1,24h,449,0,1.489438632,1
1,24h,449,0,0.917608868,1
1,24h,449,0,1.277220462,1
1,24h,449,0,0.740041925,1
1,24h,449,0,1.371836309,1
1,24h,449,0,0.880815307,1
1,24h,449,0,1.157461855,1
1,24h,449,0,1.372322747,1
1,24h,449,0,1.257084331,1
1,24h,449,0,1.18939475,1
1,24h,449,0,1.31141326,1
1,24h,449,0,1.44894293,1
1,24h,449,0,0.914852502,1
1,24h,449,0,1.485643562,1
1,24h,449,0,1.189372039,1
1,24h,449,0,1.257259122,1
1,24h,449,0,1.081337338,1
1,24h,449,0,0.954633367,1
1,24h,449,0,1.459310501,1
1,24h,449,0,1.407077032,1
1,24h,449,0,0.895984861,1
1,24h,449,0,1.23040314,1
1,24h,449,0,0.976069377,1
1,24h,449,0,1.273620077,1
1,24h,449,0,1.167199558,1
1,24h,449,0,1.486065685,1
1,24h,449,0,1.183242938,1
1,24h,449,0,1.232087416,1
1,24h,449,0,1.335586795,1
1,24h,449,0,1.441879672,1
1,24h,449,0,1.251585732,1
1,24h,449,0,1.469576966,1
1,24h,449,0,0.852992765,1
1,24h,449,0,1.03289907,1
1,24h,449,0,1.39499102,1
1,24h,449,0,1.184320651,1
1,24h,449,0,1.430927453,1
1,24h,449,0,0.754423749,1
1,24h,449,0,0.907079815,1
1,24h,449,0,0.518067447,1
1,24h,449,0,1.486432249,1
1,24h,449,0,1.238767541,1
1,24h,449,0,1.260258565,1
1,24h,449,0,0.97696792,1
1,24h,449,0,1.085944315,1
1,24h,449,0,1.325718373,1
