experiment,contact_duration,cap_ID,infected,distance,time
2,44h,100,0,1.50142086,2
2,44h,100,0,1.429598025,2
2,44h,100,0,1.073579768,2
2,44h,100,0,1.454946637,2
2,44h,100,0,0.892706251,2
2,44h,100,0,1.765364719,2
2,44h,100,0,1.029230737,2
2,44h,100,0,1.724262013,2
2,44h,100,0,1.131003841,2
2,44h,100,0,0.799253637,2
2,44h,100,0,1.415510965,2
2,44h,100,0,1.728156857,2
2,44h,100,0,1.681050658,2
2,44h,100,0,1.668226748,2
2,44h,100,0,1.864619996,2
2,44h,100,0,1.091323478,2
2,44h,100,0,1.542959711,2
2,44h,100,0,1.777122352,2
2,44h,100,0,0.938402553,2
2,44h,100,0,1.107176035,2
2,44h,100,0,0.997458656,2
2,44h,100,0,1.806884029,2
2,44h,100,0,1.944300729,2
2,44h,100,0,1.820417932,2
2,44h,100,0,1.929851689,2
2,44h,100,0,1.715771751,2
2,44h,100,0,1.861741262,2
2,44h,100,0,1.176735184,2
2,44h,100,0,0.902813476,2
2,44h,100,0,1.681731499,2
2,44h,100,0,1.755009527,2
2,44h,100,0,1.8976152,2
2,44h,100,0,1.152638479,2
2,44h,100,0,0.993252279,2
2,44h,100,0,1.088739399,2
2,44h,100,0,1.37294399,2
2,44h,100,0,1.879860517,2
2,44h,100,0,1.343340438,2
2,44h,100,0,1.084082237,2
2,44h,100,0,1.295582253,2
2,44h,100,0,1.12518168,1
2,44h,100,0,1.459086988,1
2,44h,100,0,1.591088506,1
2,44h,100,0,1.730153507,1
2,44h,100,0,1.11112538,1
2,44h,100,0,1.849523117,1
2,44h,100,0,1.82900154,1
2,44h,100,0,1.824481621,1
2,44h,100,0,1.722425025,1
2,44h,100,0,1.673924605,1
2,44h,100,0,1.893717577,1
2,44h,100,0,1.714205982,1
2,44h,100,0,1.937266151,1
2,44h,100,0,1.686018151,1
2,44h,100,0,1.32176677,1
2,44h,100,0,1.479704331,1
2,44h,100,0,1.509772086,1
2,44h,100,0,1.611986543,1
2,44h,100,0,1.888950732,1
2,44h,100,0,1.831686054,1
2,44h,100,0,1.325642142,1
2,44h,100,0,0.918153367,1
2,44h,100,0,1.486229101,1
2,44h,100,0,1.087764557,1
2,44h,100,0,1.871519121,1
2,44h,100,0,1.687075044,1
2,44h,100,0,1.995596699,1
2,44h,100,0,1.855942978,1
2,44h,100,0,1.589362322,1
2,44h,100,0,0.897209588,1
2,44h,100,0,1.531879271,1
2,44h,100,0,1.431051876,1
2,44h,100,0,1.258598088,1
2,44h,100,0,0.847786883,1
2,44h,100,0,1.517852584,1
2,44h,100,0,0.646912109,1
2,44h,100,0,0.766190311,1
2,44h,100,0,0.654821103,1
2,44h,100,0,1.857142787,1
2,44h,100,0,1.987866822,1
2,44h,100,0,1.829085886,1
2,44h,100,0,1.587904627,1
2,44h,100,0,1.738128836,1
2,44h,100,0,1.615654594,1
2,44h,100,0,1.748787497,1
2,44h,100,0,1.88777031,1
2,44h,100,0,1.373587488,1
2,44h,100,0,0.854729441,1
2,44h,100,0,1.242786613,1
2,44h,100,0,1.775716278,1
2,44h,100,0,1.291523394,1
2,44h,100,0,1.137465823,1
2,44h,100,0,0.835930394,1
2,44h,100,0,0.991246641,1
2,44h,100,0,1.378971906,1
2,44h,100,0,1.617623032,1
2,44h,100,0,1.178450657,1
2,44h,100,0,0.886971161,1
2,44h,100,0,1.102151301,1
2,44h,100,0,1.225694296,1
2,44h,100,0,1.02851128,1
2,44h,100,0,1.265212601,1
2,44h,100,0,1.581652201,1
2,44h,100,0,1.458290483,1
2,44h,100,0,1.963901521,1
2,44h,100,0,1.576733368,1
2,44h,100,0,0.904846171,1
2,44h,100,0,1.024619928,1
2,44h,100,0,1.462846632,1
2,44h,100,0,1.857199965,1
2,44h,100,0,1.616383506,1
2,44h,100,0,1.45156465,1
2,44h,100,0,1.643334676,1
2,44h,100,0,0.945304981,1
2,44h,100,0,1.048866129,1
2,44h,100,0,1.49873935,1
2,44h,100,0,1.688137811,1
2,44h,100,0,1.834389482,1
2,44h,100,0,0.706228368,1
2,44h,100,0,0.318784878,1
2,44h,100,0,1.846337308,1
2,44h,100,0,1.376629994,1
2,44h,100,0,1.416473369,1
2,44h,100,0,1.658075984,1
2,44h,100,0,1.969730636,1
2,44h,100,0,1.70118749,1
2,44h,100,0,1.818723646,1
2,44h,100,0,1.128922837,1
2,44h,100,0,1.288821749,1
2,44h,100,0,1.537470663,1
2,44h,100,0,1.916867004,1
2,44h,100,0,1.813275232,1
2,44h,100,0,1.757565169,1
2,44h,100,0,1.689885332,1
2,44h,100,0,1.966455004,1
2,44h,100,0,1.687424509,1
2,44h,100,0,1.7951403,1
2,44h,100,0,1.685376156,1
2,44h,100,0,1.830285878,1
2,44h,100,0,1.087651862,1
2,44h,100,0,1.560691782,1
2,44h,100,0,1.548980518,1
2,44h,100,0,1.207137611,1
2,44h,100,0,1.092427683,1
2,44h,100,0,1.568854584,1
2,44h,100,0,1.505574068,1
2,44h,100,0,1.70772056,1
2,44h,100,0,1.4634906,1
2,44h,100,0,0.991381432,1
2,44h,100,0,1.979390806,1
2,44h,100,0,1.724958988,1
2,44h,100,0,1.524450353,1
2,44h,100,0,1.767786968,1
2,44h,100,0,1.533696022,1
2,44h,100,0,1.288133232,1
2,44h,100,0,1.902487604,1
2,44h,100,0,1.868789777,1
2,44h,100,0,1.751724623,1
2,44h,100,0,1.588247638,1
2,44h,100,0,1.315477749,1
2,44h,100,0,1.997364202,1
2,44h,100,0,1.645867303,1
2,44h,100,0,1.952378598,1
2,44h,100,0,1.529337307,1
2,44h,100,0,1.722969199,1
2,44h,100,0,1.385070786,1
2,44h,100,0,1.515588664,1
2,44h,100,0,1.20719205,1
2,44h,100,0,1.037318443,1
2,44h,100,0,1.089637745,1
2,44h,100,0,1.887663653,1
2,44h,100,0,1.957053567,1
2,44h,100,0,1.822881575,1
2,44h,100,0,1.943649261,1
2,44h,100,0,1.545844072,1
2,44h,100,0,1.663128513,1
2,44h,100,0,1.990397035,1
2,44h,100,0,1.670008507,1
2,44h,100,0,1.943826309,1
2,44h,100,0,1.990937875,1
2,44h,100,0,1.977772902,1
2,44h,100,0,1.492126083,1
2,44h,100,0,1.658496283,1
2,44h,100,0,1.884620412,1
2,44h,100,0,1.293131954,1
2,44h,100,0,1.429829028,1
2,44h,100,0,1.881128026,1
2,44h,100,0,1.743989139,1
2,44h,100,0,1.890884633,1
2,44h,100,0,0.937702863,1
2,44h,100,0,1.450624807,1
2,44h,100,0,1.881420009,1
2,44h,100,0,1.991556948,1
2,44h,100,0,1.408739521,1
2,44h,100,0,1.325828871,1
2,44h,100,0,1.527744394,1
2,44h,100,0,1.723948046,1
2,44h,100,0,1.612245695,1
2,44h,100,0,1.359295341,1
2,44h,100,0,1.12778421,1
2,44h,100,0,1.23673521,1
2,44h,100,0,1.858172724,1
2,44h,100,0,1.792364569,1
2,44h,100,0,1.95337606,1
2,44h,100,0,1.023819579,1
2,44h,100,0,1.577873371,1
2,44h,100,0,1.807833074,1
2,44h,100,0,1.98248235,1
2,44h,100,0,1.499101774,1
2,44h,100,0,0.870005259,1
2,44h,100,0,1.116862527,1
2,44h,100,0,0.917041924,1
2,44h,100,0,1.017737535,1
2,44h,100,0,0.764091177,1
2,44h,100,0,0.598569722,1
2,44h,100,0,1.187148347,1
2,44h,100,0,1.166328686,1
2,44h,100,0,1.187971871,1
2,44h,100,0,1.724715401,1
2,44h,100,0,1.935015938,1
2,44h,100,0,1.785368891,1
2,44h,100,0,1.955286602,1
2,44h,100,0,1.844704658,1
2,44h,100,0,1.80503048,1
2,44h,100,0,1.478156041,1
2,44h,100,0,1.843383091,1
2,44h,100,0,1.875427933,1
2,44h,100,0,1.688607067,1
2,44h,100,0,1.874940371,1
2,44h,100,0,1.441252328,1
2,44h,100,0,1.499993191,1
2,44h,100,0,1.237759904,1
2,44h,100,0,1.634901465,1
2,44h,100,0,1.62239149,1
2,44h,100,0,1.042209364,1
2,44h,100,0,1.428562212,1
2,44h,100,0,1.276404804,1
2,44h,100,0,0.970630622,1
2,44h,100,0,1.897143302,1
2,44h,100,0,1.792472749,1
2,44h,100,0,1.263029155,1
2,44h,100,0,1.856995968,1
2,44h,100,0,1.37316192,1
2,44h,100,0,1.185799572,1
2,44h,116,0,0.922433658,39
2,44h,116,0,1.792207947,12
2,44h,116,0,0.881027969,10
2,44h,116,0,1.448202573,10
2,44h,116,0,1.250295084,8
2,44h,116,0,1.213203734,8
2,44h,116,0,1.17302909,6
2,44h,116,0,1.327572391,6
2,44h,116,0,1.811766692,6
2,44h,116,0,1.201060598,5
2,44h,116,0,1.074467534,5
2,44h,116,0,0.745912587,5
2,44h,116,0,0.963666721,5
2,44h,116,0,0.835762365,5
2,44h,116,0,1.689071336,5
2,44h,116,0,1.683503444,5
2,44h,116,0,1.598078003,5
2,44h,116,0,1.262351714,4
2,44h,116,0,1.880823105,4
2,44h,116,0,0.599232404,4
2,44h,116,0,1.116665999,4
2,44h,116,0,1.597023172,4
2,44h,116,0,1.649318924,4
2,44h,116,0,1.224612722,3
2,44h,116,0,1.490130149,3
2,44h,116,0,1.240371467,3
2,44h,116,0,1.240835847,3
2,44h,116,0,1.447197625,3
2,44h,116,0,1.186921425,3
2,44h,116,0,1.093820855,3
2,44h,116,0,1.400576132,3
2,44h,116,0,1.772124742,3
2,44h,116,0,1.017139974,3
2,44h,116,0,0.558761565,3
2,44h,116,0,0.981911683,3
2,44h,116,0,0.765986075,3
2,44h,116,0,1.033798151,3
2,44h,116,0,1.445159355,3
2,44h,116,0,1.641286387,3
2,44h,116,0,1.234031413,3
2,44h,116,0,1.402328516,3
2,44h,116,0,0.503740348,3
2,44h,116,0,1.127350648,3
2,44h,116,0,1.267233642,3
2,44h,116,0,0.975017505,3
2,44h,116,0,1.188911244,3
2,44h,116,0,0.821506715,3
2,44h,116,0,1.928512462,3
2,44h,116,0,1.681830297,3
2,44h,116,0,1.837261915,3
2,44h,116,0,0.981564567,2
2,44h,116,0,1.043322646,2
2,44h,116,0,1.303985544,2
2,44h,116,0,1.800976328,2
2,44h,116,0,1.530606086,2
2,44h,116,0,0.837218505,2
2,44h,116,0,1.038949071,2
2,44h,116,0,1.740041834,2
2,44h,116,0,1.03303562,2
2,44h,116,0,1.20424352,2
2,44h,116,0,1.232969358,2
2,44h,116,0,0.913244491,2
2,44h,116,0,1.320355295,2
2,44h,116,0,1.420748434,2
2,44h,116,0,1.192208269,2
2,44h,116,0,0.479523524,2
2,44h,116,0,0.297369769,2
2,44h,116,0,0.791910118,2
2,44h,116,0,0.670267399,2
2,44h,116,0,0.922139414,2
2,44h,116,0,1.901403495,2
2,44h,116,0,1.800391049,2
2,44h,116,0,1.16238866,2
2,44h,116,0,1.358417618,2
2,44h,116,0,0.976341154,2
2,44h,116,0,1.298275387,2
2,44h,116,0,0.597348054,2
2,44h,116,0,0.918084989,2
2,44h,116,0,1.422280706,2
2,44h,116,0,1.918655181,2
2,44h,116,0,1.797080161,2
2,44h,116,0,1.979099267,2
2,44h,116,0,1.795832992,2
2,44h,116,0,1.837771478,2
2,44h,116,0,1.725336093,2
2,44h,116,0,1.054521293,2
2,44h,116,0,0.980725542,2
2,44h,116,0,1.916261834,2
2,44h,116,0,1.891581494,2
2,44h,116,0,1.093676035,2
2,44h,116,0,1.326959003,2
2,44h,116,0,1.387724427,2
2,44h,116,0,0.725795797,2
2,44h,116,0,1.640693108,2
2,44h,116,0,1.946606483,2
2,44h,116,0,1.651383271,2
2,44h,116,0,0.972996185,2
2,44h,116,0,1.461357775,2
2,44h,116,0,1.382680979,2
2,44h,116,0,1.645693376,2
2,44h,116,0,1.82547619,2
2,44h,116,0,1.423898683,2
2,44h,116,0,0.940268943,2
2,44h,116,0,1.330795224,2
2,44h,116,0,0.866334516,2
2,44h,116,0,1.108511533,1
2,44h,116,0,1.264283992,1
2,44h,116,0,1.847340429,1
2,44h,116,0,0.681029508,1
2,44h,116,0,1.754418133,1
2,44h,116,0,1.586129943,1
2,44h,116,0,1.415202323,1
2,44h,116,0,1.692683152,1
2,44h,116,0,1.222691121,1
2,44h,116,0,1.089920469,1
2,44h,116,0,1.453669962,1
2,44h,116,0,1.362561138,1
2,44h,116,0,1.548863189,1
2,44h,116,0,1.652981308,1
2,44h,116,0,1.131216827,1
2,44h,116,0,1.457783609,1
2,44h,116,0,1.04668905,1
2,44h,116,0,1.182921797,1
2,44h,116,0,0.921846584,1
2,44h,116,0,1.22796656,1
2,44h,116,0,0.835372516,1
2,44h,116,0,1.215823767,1
2,44h,116,0,1.471431163,1
2,44h,116,0,1.369286971,1
2,44h,116,0,1.227118037,1
2,44h,116,0,1.412362951,1
2,44h,116,0,1.289100357,1
2,44h,116,0,1.746362804,1
2,44h,116,0,1.905969415,1
2,44h,116,0,1.663774095,1
2,44h,116,0,1.240249861,1
2,44h,116,0,0.934981141,1
2,44h,116,0,0.917462303,1
2,44h,116,0,1.027355444,1
2,44h,116,0,1.576790039,1
2,44h,116,0,1.399087815,1
2,44h,116,0,1.207285943,1
2,44h,116,0,1.611719921,1
2,44h,116,0,1.890891552,1
2,44h,116,0,1.392140567,1
2,44h,116,0,1.237254796,1
2,44h,116,0,1.476424878,1
2,44h,116,0,1.701615851,1
2,44h,116,0,1.279505151,1
2,44h,116,0,1.208809621,1
2,44h,116,0,1.070808609,1
2,44h,116,0,1.379748691,1
2,44h,116,0,1.541867457,1
2,44h,116,0,1.374985503,1
2,44h,116,0,1.270854422,1
2,44h,116,0,1.159576104,1
2,44h,116,0,1.479146471,1
2,44h,116,0,0.377892749,1
2,44h,116,0,0.531328308,1
2,44h,116,0,0.948647221,1
2,44h,116,0,0.969140114,1
2,44h,116,0,1.160806242,1
2,44h,116,0,1.314524456,1
2,44h,116,0,0.946600079,1
2,44h,116,0,0.827167869,1
2,44h,116,0,0.662895806,1
2,44h,116,0,0.897479818,1
2,44h,116,0,1.031087166,1
2,44h,116,0,1.243883075,1
2,44h,116,0,0.617170954,1
2,44h,116,0,0.730979664,1
2,44h,116,0,1.294628137,1
2,44h,116,0,1.646014751,1
2,44h,116,0,1.84277368,1
2,44h,116,0,1.992910842,1
2,44h,116,0,1.667433528,1
2,44h,116,0,1.723158684,1
2,44h,116,0,1.546170899,1
2,44h,116,0,1.734513682,1
2,44h,116,0,1.570183359,1
2,44h,116,0,1.389264224,1
2,44h,116,0,1.577002145,1
2,44h,116,0,1.411100461,1
2,44h,116,0,1.77247174,1
2,44h,116,0,1.627929193,1
2,44h,116,0,1.732684998,1
2,44h,116,0,0.939401145,1
2,44h,116,0,0.60977685,1
2,44h,116,0,0.93865403,1
2,44h,116,0,0.794631521,1
2,44h,116,0,0.691629828,1
2,44h,116,0,1.875277813,1
2,44h,116,0,1.566203747,1
2,44h,116,0,1.81126235,1
2,44h,116,0,1.984258739,1
2,44h,116,0,1.338856261,1
2,44h,116,0,0.887542165,1
2,44h,116,0,1.494329673,1
2,44h,116,0,0.833694684,1
2,44h,116,0,1.877770965,1
2,44h,116,0,1.952591464,1
2,44h,116,0,1.266450946,1
2,44h,116,0,1.05262785,1
2,44h,116,0,1.221268798,1
2,44h,116,0,1.447727571,1
2,44h,116,0,0.943601151,1
2,44h,116,0,1.068837624,1
2,44h,116,0,0.880680193,1
2,44h,116,0,1.616358731,1
2,44h,116,0,1.685925255,1
2,44h,116,0,1.237569991,1
2,44h,116,0,1.996633739,1
2,44h,116,0,1.845710125,1
2,44h,116,0,1.975239156,1
2,44h,116,0,1.983288978,1
2,44h,116,0,1.754644362,1
2,44h,116,0,1.201906481,1
2,44h,116,0,1.67678138,1
2,44h,116,0,1.938843034,1
2,44h,116,0,1.607225283,1
2,44h,116,0,1.836144525,1
2,44h,116,0,1.824477591,1
2,44h,116,0,1.559161566,1
2,44h,116,0,1.432304594,1
2,44h,116,0,1.490465709,1
2,44h,116,0,1.68414952,1
2,44h,116,0,1.784927685,1
2,44h,116,0,1.932575878,1
2,44h,116,0,1.164159543,1
2,44h,116,0,0.916186513,1
2,44h,116,0,1.197239727,1
2,44h,116,0,0.859121345,1
2,44h,116,0,1.179179113,1
2,44h,116,0,1.983672423,1
2,44h,116,0,1.739817189,1
2,44h,116,0,1.998800016,1
2,44h,116,0,1.824011436,1
2,44h,116,0,1.621705079,1
2,44h,116,0,1.29561188,1
2,44h,116,0,1.174985833,1
2,44h,116,0,0.890071086,1
2,44h,116,0,1.151845464,1
2,44h,116,0,1.548031913,1
2,44h,116,0,0.988328811,1
2,44h,116,0,1.262063032,1
2,44h,116,0,1.081157261,1
2,44h,116,0,1.184976653,1
2,44h,116,0,1.759443204,1
2,44h,116,0,1.658331741,1
2,44h,116,0,1.716559105,1
2,44h,116,0,1.420477462,1
2,44h,116,0,1.833206363,1
2,44h,116,0,1.354130377,1
2,44h,116,0,1.220914076,1
2,44h,116,0,1.625189317,1
2,44h,116,0,1.168428081,1
2,44h,116,0,1.718153985,1
2,44h,116,0,1.383009701,1
2,44h,116,0,1.607708731,1
2,44h,116,0,1.482571947,1
2,44h,116,0,1.606705274,1
2,44h,116,0,1.914365462,1
2,44h,116,0,1.757127759,1
2,44h,116,0,1.526074082,1
2,44h,116,0,1.343904119,1
2,44h,116,0,1.201395246,1
2,44h,116,0,1.964168395,1
2,44h,116,0,1.317796141,1
2,44h,116,0,1.031625484,1
2,44h,116,0,0.91886094,1
2,44h,116,0,1.062936286,1
2,44h,116,0,0.757474099,1
2,44h,116,0,1.360326755,1
2,44h,116,0,1.976428627,1
2,44h,116,0,1.387456047,1
2,44h,116,0,1.71660301,1
2,44h,116,0,1.883333457,1
2,44h,255,1,1.777656656,11
2,44h,255,1,1.142242232,10
2,44h,255,1,1.131960293,8
2,44h,255,1,1.156738692,8
2,44h,255,1,1.598949605,8
2,44h,255,1,1.131566535,6
2,44h,255,1,0.970916347,6
2,44h,255,1,1.040022453,6
2,44h,255,1,1.157941222,5
2,44h,255,1,0.628496396,5
2,44h,255,1,1.180022742,5
2,44h,255,1,0.989249614,5
2,44h,255,1,0.981195082,5
2,44h,255,1,1.171885882,4
2,44h,255,1,1.202519071,4
2,44h,255,1,1.702409222,4
2,44h,255,1,1.160032613,4
2,44h,255,1,1.5832426,4
2,44h,255,1,0.923840926,4
2,44h,255,1,0.678246775,4
2,44h,255,1,1.888758529,4
2,44h,255,1,1.314544832,4
2,44h,255,1,1.273168597,4
2,44h,255,1,1.162017332,4
2,44h,255,1,1.673419881,4
2,44h,255,1,1.946801617,4
2,44h,255,1,1.455009134,3
2,44h,255,1,1.196670441,3
2,44h,255,1,1.795868796,3
2,44h,255,1,1.067477529,3
2,44h,255,1,1.532186168,3
2,44h,255,1,1.919458364,3
2,44h,255,1,1.433353929,3
2,44h,255,1,1.81032194,3
2,44h,255,1,1.262786202,3
2,44h,255,1,1.368678803,3
2,44h,255,1,1.753221957,3
2,44h,255,1,1.272520083,3
2,44h,255,1,1.26712977,3
2,44h,255,1,1.858305172,3
2,44h,255,1,1.888720211,3
2,44h,255,1,1.552938385,3
2,44h,255,1,1.365861838,3
2,44h,255,1,0.87271438,3
2,44h,255,1,1.303489242,3
2,44h,255,1,1.400204783,3
2,44h,255,1,1.670365709,3
2,44h,255,1,0.687270758,3
2,44h,255,1,1.354143726,2
2,44h,255,1,1.419755118,2
2,44h,255,1,1.279923724,2
2,44h,255,1,1.296877278,2
2,44h,255,1,1.964456334,2
2,44h,255,1,1.443454139,2
2,44h,255,1,1.298553142,2
2,44h,255,1,1.502467933,2
2,44h,255,1,1.318872829,2
2,44h,255,1,1.31934644,2
2,44h,255,1,1.761748619,2
2,44h,255,1,1.939169539,2
2,44h,255,1,1.768906471,2
2,44h,255,1,1.704470936,2
2,44h,255,1,1.190427429,2
2,44h,255,1,1.444853892,2
2,44h,255,1,1.068721896,2
2,44h,255,1,0.691992165,2
2,44h,255,1,1.640781673,2
2,44h,255,1,1.564027393,2
2,44h,255,1,1.98385936,2
2,44h,255,1,1.745456421,2
2,44h,255,1,1.593502066,2
2,44h,255,1,1.654259132,2
2,44h,255,1,1.173630243,2
2,44h,255,1,1.429761161,2
2,44h,255,1,1.873520926,2
2,44h,255,1,1.177079737,2
2,44h,255,1,1.869042515,2
2,44h,255,1,1.432370966,2
2,44h,255,1,0.898331616,2
2,44h,255,1,1.693540175,2
2,44h,255,1,1.338807352,2
2,44h,255,1,1.236618041,2
2,44h,255,1,1.598480025,2
2,44h,255,1,1.859432551,2
2,44h,255,1,1.408010058,2
2,44h,255,1,1.825569945,2
2,44h,255,1,1.068665715,2
2,44h,255,1,1.29198059,2
2,44h,255,1,0.854713917,2
2,44h,255,1,0.839210437,2
2,44h,255,1,0.826244819,2
2,44h,255,1,1.198769684,2
2,44h,255,1,1.418788695,2
2,44h,255,1,1.326066157,2
2,44h,255,1,1.179462933,2
2,44h,255,1,1.383678095,2
2,44h,255,1,1.668797041,2
2,44h,255,1,1.488831424,2
2,44h,255,1,1.75363002,2
2,44h,255,1,1.921145332,2
2,44h,255,1,1.46217208,2
2,44h,255,1,1.664731732,2
2,44h,255,1,1.481270709,2
2,44h,255,1,0.647267604,1
2,44h,255,1,1.037236902,1
2,44h,255,1,1.100160332,1
2,44h,255,1,1.426748687,1
2,44h,255,1,1.237135546,1
2,44h,255,1,1.0862702,1
2,44h,255,1,1.273696189,1
2,44h,255,1,1.375515746,1
2,44h,255,1,1.567618404,1
2,44h,255,1,1.220618742,1
2,44h,255,1,1.163842214,1
2,44h,255,1,1.190096234,1
2,44h,255,1,1.086571233,1
2,44h,255,1,1.507892871,1
2,44h,255,1,1.023820557,1
2,44h,255,1,1.82580154,1
2,44h,255,1,1.121502273,1
2,44h,255,1,1.42021528,1
2,44h,255,1,1.156773757,1
2,44h,255,1,1.704871169,1
2,44h,255,1,1.857279644,1
2,44h,255,1,1.40882637,1
2,44h,255,1,0.815429087,1
2,44h,255,1,0.659836778,1
2,44h,255,1,1.540167119,1
2,44h,255,1,1.262431233,1
2,44h,255,1,1.136312979,1
2,44h,255,1,1.594958092,1
2,44h,255,1,1.825907052,1
2,44h,255,1,1.980627161,1
2,44h,255,1,1.732029509,1
2,44h,255,1,1.359288551,1
2,44h,255,1,1.336075701,1
2,44h,255,1,1.43621741,1
2,44h,255,1,1.313751481,1
2,44h,255,1,0.888148307,1
2,44h,255,1,0.992328106,1
2,44h,255,1,0.854099866,1
2,44h,255,1,1.137290357,1
2,44h,255,1,1.197523186,1
2,44h,255,1,0.944310538,1
2,44h,255,1,1.306088975,1
2,44h,255,1,1.952349881,1
2,44h,255,1,1.678872098,1
2,44h,255,1,1.497394947,1
2,44h,255,1,0.899184961,1
2,44h,255,1,0.755146152,1
2,44h,255,1,1.075464382,1
2,44h,255,1,1.871767483,1
2,44h,255,1,1.85854904,1
2,44h,255,1,1.990311597,1
2,44h,255,1,1.729785204,1
2,44h,255,1,1.356788033,1
2,44h,255,1,1.997863734,1
2,44h,255,1,1.700036388,1
2,44h,255,1,1.771271732,1
2,44h,255,1,1.942183515,1
2,44h,255,1,1.798212794,1
2,44h,255,1,1.953401266,1
2,44h,255,1,1.670018503,1
2,44h,255,1,1.787726741,1
2,44h,255,1,1.331253946,1
2,44h,255,1,1.788724086,1
2,44h,255,1,1.862606366,1
2,44h,255,1,1.576596274,1
2,44h,255,1,1.53810329,1
2,44h,255,1,1.132815395,1
2,44h,255,1,1.676151702,1
2,44h,255,1,1.182219427,1
2,44h,255,1,1.314484236,1
2,44h,255,1,1.042860034,1
2,44h,255,1,1.167696413,1
2,44h,255,1,1.736704125,1
2,44h,255,1,1.68107822,1
2,44h,255,1,1.906635661,1
2,44h,255,1,1.967751211,1
2,44h,255,1,1.389673081,1
2,44h,255,1,1.637697982,1
2,44h,255,1,1.266501248,1
2,44h,255,1,1.570820388,1
2,44h,255,1,1.67707824,1
2,44h,255,1,1.783567296,1
2,44h,255,1,1.879570822,1
2,44h,255,1,1.447986212,1
2,44h,255,1,1.713131311,1
2,44h,255,1,1.533464035,1
2,44h,255,1,1.932888202,1
2,44h,255,1,1.670868291,1
2,44h,255,1,1.540232445,1
2,44h,255,1,1.134839836,1
2,44h,255,1,0.999884048,1
2,44h,255,1,0.760050779,1
2,44h,255,1,1.524976536,1
2,44h,255,1,1.892040951,1
2,44h,255,1,1.263577001,1
2,44h,255,1,1.046318068,1
2,44h,255,1,1.304117015,1
2,44h,255,1,1.201505815,1
2,44h,255,1,1.057743884,1
2,44h,255,1,1.232577753,1
2,44h,255,1,1.873182606,1
2,44h,255,1,1.708374415,1
2,44h,255,1,1.878794799,1
2,44h,255,1,1.695695478,1
2,44h,255,1,1.952978885,1
2,44h,255,1,1.862540126,1
2,44h,255,1,1.725403303,1
2,44h,255,1,1.01582273,1
2,44h,255,1,1.196127292,1
2,44h,255,1,1.341124127,1
2,44h,255,1,1.698979823,1
2,44h,255,1,1.529119573,1
2,44h,255,1,1.420945429,1
2,44h,255,1,1.134412836,1
2,44h,255,1,1.023934556,1
2,44h,255,1,1.772695538,1
2,44h,255,1,1.878620143,1
2,44h,255,1,0.91371681,1
2,44h,255,1,1.197058642,1
2,44h,255,1,1.379029324,1
2,44h,255,1,1.374061441,1
2,44h,255,1,1.768096078,1
2,44h,255,1,1.172012115,1
2,44h,255,1,1.287086031,1
2,44h,255,1,1.070945232,1
2,44h,255,1,0.895414132,1
2,44h,255,1,1.591566239,1
2,44h,255,1,1.27737645,1
2,44h,255,1,1.677286588,1
2,44h,255,1,1.447507561,1
2,44h,255,1,0.801258827,1
2,44h,255,1,0.915554403,1
2,44h,255,1,1.15493551,1
2,44h,255,1,1.574990916,1
2,44h,255,1,1.780833786,1
2,44h,255,1,1.781054464,1
2,44h,255,1,1.489793405,1
2,44h,255,1,1.212692866,1
2,44h,255,1,0.996933785,1
2,44h,255,1,0.623584553,1
2,44h,255,1,0.658241889,1
2,44h,255,1,1.00623696,1
2,44h,255,1,1.535207509,1
2,44h,255,1,1.371374279,1
2,44h,255,1,1.223628199,1
2,44h,255,1,1.389617015,1
2,44h,255,1,1.724391247,1
2,44h,255,1,1.56831657,1
2,44h,255,1,1.33095751,1
2,44h,255,1,1.17109948,1
2,44h,255,1,1.064554698,1
2,44h,255,1,0.680992389,1
2,44h,255,1,0.890274888,1
2,44h,255,1,1.043918849,1
2,44h,255,1,0.939108786,1
2,44h,255,1,1.476433605,1
2,44h,255,1,1.143178057,1
2,44h,255,1,1.620670339,1
2,44h,255,1,1.999592111,1
2,44h,255,1,1.590954022,1
2,44h,255,1,1.73638123,1
2,44h,255,1,1.56498769,1
2,44h,255,1,1.717137332,1
2,44h,255,1,1.231962798,1
2,44h,255,1,1.296042518,1
2,44h,255,1,1.993566347,1
2,44h,255,1,1.588795629,1
2,44h,255,1,1.438937793,1
2,44h,255,1,1.5836783,1
2,44h,255,1,1.337870198,1
2,44h,255,1,1.25397456,1
2,44h,255,1,1.423553556,1
2,44h,376,1,0.567802224,10
2,44h,376,1,0.869930197,8
2,44h,376,1,0.630671284,7
2,44h,376,1,1.521751823,7
2,44h,376,1,1.668892346,7
2,44h,376,1,0.874681753,6
2,44h,376,1,1.25920065,6
2,44h,376,1,1.142548789,6
2,44h,376,1,0.943503209,6
2,44h,376,1,1.380807357,5
2,44h,376,1,1.602404123,5
2,44h,376,1,1.042418894,5
2,44h,376,1,1.480004325,5
2,44h,376,1,1.877280498,5
2,44h,376,1,0.752198025,4
2,44h,376,1,1.827623725,4
2,44h,376,1,1.78606679,4
2,44h,376,1,1.14456517,4
2,44h,376,1,1.449556191,4
2,44h,376,1,0.986599432,4
2,44h,376,1,1.789180651,4
2,44h,376,1,1.557382402,3
2,44h,376,1,1.404928051,3
2,44h,376,1,1.528690661,3
2,44h,376,1,1.705244864,3
2,44h,376,1,1.069988182,3
